frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
264;1;1;1;IDLE;0.000;0.000;1.000;23651.918500;23651.922463;23651.951978;23652.056582;793638;793638;793638;9921;23;12698208;12698248;100.000;745.941;745.941;7.150;7.847;3047.580;3.290;0.000;0.000;5.109;6.763;0.003;15.162;15.162;117.095;134.119;29.515;11.305;51.370;2.443;0.752;0.437;1.448;0.030;3.963;138.082;33.478;136.348;1.234;0.665;1.234;0.002;0.616;5.003;0.150;0;3;10.181;76.967;nan;nan;nan;29704;1;0;0;0;0;0;0
265;1;1;1;IDLE;0.000;0.000;1.000;23651.951906;23651.956475;23651.986304;23652.088527;801156;801156;801156;10015;23;12818496;12818536;100.000;758.971;758.971;7.105;7.801;3076.449;3.388;0.000;0.000;4.887;8.016;0.003;16.290;16.290;115.162;132.052;29.828;12.336;54.613;2.202;0.754;0.442;1.458;0.031;4.569;136.621;34.397;134.960;0.679;0.666;0.679;0.003;0.032;4.978;0.149;0;3;9.676;78.291;nan;nan;nan;29516;1;0;0;0;0;0;0
266;1;1;1;IDLE;0.000;0.000;1.000;23651.984986;23651.989176;23652.018295;23652.121942;804749;804749;804749;10060;22;12875984;12876024;100.000;753.167;753.167;6.879;7.545;3090.246;3.273;0.000;0.000;5.084;6.905;0.003;15.261;15.261;115.671;132.767;29.120;11.495;52.408;2.319;0.755;0.439;1.535;0.036;4.189;136.956;33.309;135.042;0.633;0.664;0.633;0.003;0.032;5.008;0.150;0;3;10.789;77.132;nan;nan;nan;28576;1;0;0;0;0;0;0
267;1;1;1;IDLE;0.000;0.000;1.000;23652.018822;23652.023809;23652.053458;23652.155346;805449;805449;805449;10069;22;12887184;12887224;100.000;767.932;767.932;6.789;7.454;3092.934;3.293;0.000;0.000;4.982;7.014;0.003;15.289;15.289;114.755;131.537;29.649;11.623;51.565;2.261;0.760;0.436;1.485;0.040;4.987;136.525;34.636;135.112;1.300;0.704;1.300;0.013;0.858;5.004;0.150;0;3;10.132;75.494;nan;nan;nan;28200;1;0;0;0;0;0;0
268;1;1;1;IDLE;0.000;0.000;1.000;23652.051717;23652.055191;23652.085244;23652.189104;805329;805329;805329;10067;21;12885264;12885304;100.000;719.336;719.336;6.473;7.107;3092.473;3.367;0.000;0.000;4.883;6.723;0.002;14.973;14.973;116.001;133.914;30.053;11.181;49.821;2.169;0.762;0.436;1.485;0.030;3.473;137.387;33.526;135.537;1.952;0.782;1.952;0.002;0.532;4.980;0.149;0;3;9.999;76.822;nan;nan;nan;26884;1;0;0;0;0;0;0
269;1;1;1;IDLE;0.000;0.000;1.000;23652.085215;23652.089584;23652.119615;23652.222393;805419;805419;805419;10068;21;12886704;12886744;100.000;752.861;752.861;6.564;7.198;3092.819;3.255;0.000;0.000;4.698;8.016;0.002;15.969;15.969;115.691;132.808;30.031;12.024;53.176;2.031;0.759;0.438;1.435;0.034;4.370;137.178;34.400;135.492;1.060;0.799;1.060;0.002;0.196;4.913;0.147;0;3;10.337;77.503;nan;nan;nan;27260;1;0;0;0;0;0;0
270;1;1;1;IDLE;0.000;0.000;1.000;23652.118729;23652.123056;23652.152304;23652.254752;804474;804474;804474;10056;22;12871584;12871624;100.000;756.048;756.048;6.699;7.364;3089.190;3.222;0.000;0.000;4.946;6.626;0.002;14.793;14.793;114.672;131.697;29.249;11.233;50.578;2.281;0.757;0.438;1.437;0.032;4.326;136.023;33.575;134.519;0.138;0.758;0.138;0.002;0.649;4.924;0.148;0;3;9.662;76.711;nan;nan;nan;27824;1;0;0;0;0;0;0
271;1;1;1;IDLE;0.000;0.000;1.000;23652.151842;23652.155692;23652.185432;23652.289151;796101;796101;796101;9952;103;12737616;12737656;100.000;742.834;742.834;32.508;35.700;3057.037;3.377;0.000;0.000;4.894;6.679;0.011;14.949;14.949;116.312;133.459;29.740;11.201;50.267;2.146;0.751;0.440;1.526;0.031;3.850;137.309;33.590;135.584;0.697;0.754;0.697;0.003;1.017;4.929;0.148;0;3;10.347;75.997;nan;nan;nan;135360;1;0;0;0;0;0;0
272;1;1;1;IDLE;0.000;0.000;1.000;23652.185207;23652.189984;23652.219047;23652.322179;805073;805073;805073;10064;22;12881168;12881208;100.000;756.590;756.590;6.744;7.409;3091.490;3.202;0.000;0.000;4.814;6.887;0.002;14.904;14.904;115.170;132.195;29.063;11.274;51.280;2.171;0.750;0.439;1.418;0.035;4.776;136.971;33.840;135.278;0.958;0.767;0.958;0.002;0.334;4.904;0.147;0;3;10.228;76.988;nan;nan;nan;28012;1;0;0;0;0;0;0
273;1;1;1;IDLE;0.000;0.000;1.000;23652.218772;23652.222968;23652.251479;23652.355089;797204;797204;797204;9966;18;12755264;12755304;100.000;765.114;765.114;5.706;6.247;3061.273;3.221;0.000;0.000;4.971;6.570;0.002;14.762;14.762;115.449;132.121;28.511;11.173;51.777;2.309;0.779;0.433;1.417;0.032;4.196;136.317;32.707;134.855;0.349;0.740;0.349;0.002;0.296;4.925;0.148;0;3;9.837;77.266;nan;nan;nan;23688;1;0;0;0;0;0;0
274;1;1;1;IDLE;0.000;0.000;1.000;23652.251790;23652.256149;23652.287004;23652.391269;805139;805139;805139;10065;18;12882224;12882264;100.000;758.231;758.231;5.571;6.111;3091.743;3.174;0.000;0.000;4.840;8.018;0.002;16.033;16.033;118.130;135.120;30.854;11.866;51.963;2.177;0.762;0.434;1.437;0.030;4.359;139.479;35.214;137.702;0.152;0.704;0.152;0.002;1.003;4.907;0.147;0;3;10.161;76.102;nan;nan;nan;23124;1;0;0;0;0;0;0
275;1;1;1;IDLE;0.000;0.000;1.000;23652.285553;23652.289507;23652.318930;23652.422428;808073;808073;808073;10101;20;12929168;12929208;100.000;746.218;746.218;6.248;6.851;3103.010;3.474;0.000;0.000;4.810;6.862;0.002;15.146;15.146;115.594;132.920;29.423;11.395;51.477;2.126;0.762;0.438;1.447;0.038;3.954;136.874;33.377;135.527;0.025;0.661;0.025;0.003;0.420;4.886;0.147;0;3;10.105;79.196;nan;nan;nan;25944;1;0;0;0;0;0;0
276;1;1;1;IDLE;0.000;0.000;1.000;23652.318675;23652.322804;23652.351691;23652.458874;813584;813584;813584;10170;20;13017344;13017384;100.000;757.932;757.932;6.248;6.851;3124.172;3.418;0.000;0.000;4.931;6.549;0.002;14.897;14.897;118.895;136.070;28.887;10.948;51.572;2.175;0.780;0.441;1.504;0.031;4.130;140.199;33.016;138.640;0.036;0.622;0.036;0.010;0.221;4.902;0.147;0;3;9.939;77.282;nan;nan;nan;25944;1;0;0;0;0;0;0
277;1;1;1;IDLE;0.000;0.000;1.000;23652.351784;23652.356596;23652.386803;23652.489628;812306;812306;812306;10154;22;12996896;12996936;100.000;722.728;722.728;6.924;7.590;3119.265;3.564;0.000;0.000;4.789;6.581;0.003;14.935;14.935;115.049;133.032;30.207;11.226;49.441;2.123;0.757;0.437;1.442;0.030;4.812;137.844;35.019;136.061;0.458;0.612;0.458;0.002;0.850;4.877;0.146;0;3;11.037;78.647;nan;nan;nan;28764;1;0;0;0;0;0;0
278;1;1;1;IDLE;0.000;0.000;1.000;23652.385179;23652.388800;23652.419309;23652.525124;817500;817500;817500;10219;23;13080000;13080040;100.000;719.509;719.509;7.015;7.711;3139.210;3.617;0.000;0.000;4.737;7.010;0.003;15.365;15.365;118.145;136.324;30.509;11.271;50.362;2.063;0.770;0.439;1.435;0.030;3.621;139.945;34.130;138.223;1.130;0.644;1.130;0.003;0.578;4.846;0.145;0;3;10.124;77.326;nan;nan;nan;29140;1;0;0;0;0;0;0
279;1;1;1;IDLE;0.000;0.000;1.000;23652.418968;23652.423409;23652.455394;23652.556757;824803;824803;824803;10311;23;13196848;13196888;100.000;747.648;747.648;7.285;7.982;3167.253;3.385;0.000;0.000;5.393;8.014;0.002;16.791;16.791;115.697;133.348;31.985;12.592;52.498;2.705;0.778;0.436;1.434;0.040;4.441;137.789;36.426;136.523;1.276;0.684;1.276;0.003;0.924;4.986;0.150;0;3;11.486;77.741;nan;nan;nan;30268;1;0;0;0;0;0;0
280;1;1;1;IDLE;0.000;0.000;1.000;23652.452186;23652.456160;23652.486364;23652.590016;813944;813944;813944;10175;23;13023104;13023144;100.000;731.133;731.133;7.195;7.892;3125.555;3.499;0.000;0.000;4.775;6.908;0.003;15.183;15.183;116.044;133.856;30.204;11.342;50.267;2.100;0.772;0.434;1.438;0.030;3.974;137.830;34.178;136.449;0.582;0.677;0.582;0.003;0.704;4.937;0.148;0;3;10.167;77.300;nan;nan;nan;29892;1;0;0;0;0;0;0
281;1;1;1;IDLE;0.000;0.000;1.000;23652.485634;23652.489560;23652.520723;23652.622829;815307;815307;815307;10192;23;13044912;13044952;100.000;725.136;725.136;7.240;7.937;3130.788;3.345;0.000;0.000;5.052;7.191;0.003;15.587;15.587;115.279;133.269;31.162;11.696;50.019;2.375;0.776;0.440;1.429;0.031;3.926;137.195;35.088;135.929;0.067;0.639;0.067;0.002;0.927;4.969;0.149;0;3;11.586;76.480;nan;nan;nan;30080;1;0;0;0;0;0;0
282;1;1;1;IDLE;0.000;0.000;1.000;23652.519199;23652.523432;23652.553491;23652.657988;816329;816329;816329;10205;21;13061264;13061304;100.000;732.882;732.882;6.564;7.198;3134.713;3.691;0.000;0.000;4.769;6.881;0.005;15.342;15.342;116.735;134.557;30.059;11.402;51.039;2.076;0.778;0.433;1.454;0.028;4.233;138.790;34.292;137.755;0.538;0.633;0.538;0.003;0.583;4.922;0.148;0;3;10.141;76.216;nan;nan;nan;27260;1;0;0;0;0;0;0
283;1;1;1;IDLE;0.000;0.000;1.000;23652.552353;23652.556127;23652.586437;23652.688876;813249;813249;813249;10166;21;13011984;13012024;100.000;720.550;720.550;6.609;7.243;3122.886;3.423;0.000;0.000;4.950;6.745;0.002;15.119;15.119;114.691;132.749;30.310;11.389;49.881;2.264;0.764;0.435;1.456;0.030;3.774;136.523;34.084;135.309;0.638;0.633;0.638;0.003;0.552;4.933;0.148;0;3;10.317;78.293;nan;nan;nan;27448;1;0;0;0;0;0;0
284;1;1;1;IDLE;0.000;0.000;1.000;23652.585488;23652.589504;23652.619584;23652.723300;809333;809333;809333;10117;22;12949328;12949368;100.000;723.247;723.247;6.744;7.409;3107.848;4.314;0.000;0.000;4.977;6.819;0.002;16.110;16.110;115.891;133.796;30.080;12.040;53.555;2.322;0.759;0.437;1.426;0.033;4.016;137.811;34.096;136.399;0.044;0.596;0.044;0.003;0.377;4.948;0.148;0;3;10.058;76.107;nan;nan;nan;28012;1;0;0;0;0;0;0
285;1;1;1;IDLE;0.000;0.000;1.000;23652.618921;23652.622983;23652.653713;23652.756110;815482;815482;815482;10194;22;13047712;13047752;100.000;722.095;722.095;6.924;7.590;3131.460;3.492;0.000;0.000;4.850;6.871;0.002;15.212;15.212;115.058;133.127;30.730;11.427;49.502;2.194;0.760;0.440;1.425;0.030;4.062;137.189;34.792;135.876;0.145;0.568;0.145;0.010;0.930;4.927;0.148;0;3;11.138;76.453;nan;nan;nan;28764;1;0;0;0;0;0;0
286;1;1;1;IDLE;0.000;0.000;1.000;23652.652130;23652.655723;23652.685546;23652.790818;814633;814633;814633;10183;104;13034128;13034168;100.000;733.621;733.621;32.688;35.912;3128.200;3.586;0.000;0.000;5.016;6.627;0.012;15.230;15.230;117.328;135.095;29.823;11.273;51.067;2.349;0.762;0.441;1.433;0.031;3.593;138.688;33.416;137.251;0.593;0.570;0.593;0.003;0.409;4.953;0.149;0;3;9.953;77.189;nan;nan;nan;136112;1;0;0;0;0;0;0
287;1;1;1;IDLE;0.000;0.000;1.000;23652.685377;23652.689773;23652.719865;23652.823328;814941;814941;814941;10187;22;13039056;13039096;100.000;743.124;743.124;6.834;7.500;3129.383;3.331;0.000;0.000;4.750;6.865;0.002;14.947;14.947;116.009;133.556;30.093;11.191;49.669;2.088;0.763;0.435;1.437;0.028;4.396;137.951;34.488;136.428;0.716;0.579;0.716;0.003;0.927;4.906;0.147;0;3;10.291;77.815;nan;nan;nan;28388;1;0;0;0;0;0;0
288;1;1;1;IDLE;0.000;0.000;1.000;23652.718974;23652.722833;23652.752743;23652.857485;818847;818847;818847;10236;18;13101552;13101592;100.000;721.092;721.092;5.616;6.156;3144.382;4.008;0.000;0.000;4.888;6.670;0.002;15.566;15.566;116.483;134.652;29.910;11.560;52.042;2.190;0.773;0.444;1.451;0.029;3.859;138.511;33.769;137.251;0.273;0.560;0.273;0.002;0.180;4.905;0.147;0;3;10.032;77.251;nan;nan;nan;23312;1;0;0;0;0;0;0
289;1;1;1;IDLE;0.000;0.000;1.000;23652.752146;23652.756376;23652.787057;23652.893471;824052;824052;824052;10301;16;13184832;13184872;100.000;722.779;722.779;5.029;5.508;3164.369;3.447;0.000;0.000;5.217;6.902;0.002;15.566;15.566;118.853;137.095;30.681;11.354;50.735;2.491;0.783;0.436;1.473;0.033;4.230;141.325;34.911;139.904;0.210;0.538;0.210;0.003;0.316;4.986;0.150;0;3;10.657;77.328;nan;nan;nan;20868;1;0;0;0;0;0;0
290;1;1;1;IDLE;0.000;0.000;1.000;23652.785748;23652.789529;23652.821245;23652.922309;835458;835458;835458;10444;20;13367328;13367368;100.000;728.962;728.962;6.157;6.760;3208.168;3.894;0.000;0.000;4.920;8.013;0.002;16.827;16.827;114.443;132.780;31.716;12.673;53.053;2.235;0.780;0.439;1.435;0.030;3.781;136.561;35.497;135.409;0.180;0.516;0.180;0.002;0.444;4.973;0.149;0;3;10.089;80.233;nan;nan;nan;25568;1;0;0;0;0;0;0
291;1;1;1;IDLE;0.000;0.000;1.000;23652.818959;23652.822792;23652.853292;23652.958063;819605;819605;819605;10246;20;13113680;13113720;100.000;718.830;718.830;6.338;6.941;3147.293;3.424;0.000;0.000;5.026;6.984;0.002;15.434;15.434;117.029;135.272;30.500;11.409;50.602;2.319;0.794;0.438;1.445;0.030;3.832;139.104;34.333;137.830;0.071;0.488;0.071;0.002;0.245;4.990;0.150;0;3;11.172;75.999;nan;nan;nan;26320;1;0;0;0;0;0;0
292;1;1;1;IDLE;0.000;0.000;1.000;23652.852659;23652.857894;23652.888117;23652.958162;827799;827799;827799;10348;20;13244784;13244824;100.000;737.382;737.382;6.338;6.941;3178.758;3.459;0.000;0.000;4.864;6.730;0.002;15.053;15.053;82.307;100.269;30.224;15.013;49.805;2.192;0.784;0.436;1.421;0.030;5.234;105.503;35.458;104.595;1.769;0.568;1.769;0.002;0.665;4.962;0.149;0;3;12.074;76.674;nan;nan;nan;26320;1;0;0;0;0;0;0
293;1;1;1;IDLE;0.000;0.000;1.000;23652.885527;23652.888864;23652.919161;23653.022813;830771;830771;830771;10385;22;13292336;13292376;100.000;711.650;711.650;6.834;7.500;3190.170;3.606;0.000;0.000;4.871;6.700;0.003;15.177;15.177;115.270;133.949;30.296;11.331;50.096;2.192;0.777;0.440;1.435;0.028;3.337;137.286;33.634;135.913;2.363;0.680;2.363;0.002;0.043;4.943;0.148;0;3;9.845;79.407;nan;nan;nan;28388;1;0;0;0;0;0;0
294;1;1;1;IDLE;0.000;0.000;1.000;23652.918830;23652.922985;23652.953373;23653.056229;835004;835004;835004;10438;23;13360064;13360104;100.000;739.762;739.762;7.195;7.892;3206.425;3.471;0.000;0.000;4.912;6.835;0.002;15.218;15.218;115.184;133.244;30.388;11.421;50.081;2.203;0.784;0.439;1.457;0.030;4.155;137.399;34.542;135.995;0.787;0.687;0.787;0.002;0.576;4.939;0.148;0;3;11.516;76.273;nan;nan;nan;29892;1;0;0;0;0;0;0
295;1;1;1;IDLE;0.000;0.000;1.000;23652.952094;23652.956680;23652.987388;23653.090222;814967;814967;814967;10188;23;13039472;13039512;100.000;713.206;713.206;7.105;7.801;3129.483;3.758;0.000;0.000;4.823;6.754;0.005;15.336;15.336;115.259;133.542;30.709;11.484;49.939;2.094;0.784;0.441;1.475;0.029;4.586;138.128;35.295;136.654;0.361;0.666;0.361;0.002;0.846;4.916;0.147;0;3;11.230;75.589;nan;nan;nan;29516;1;0;0;0;0;0;0
296;1;1;1;IDLE;0.000;0.000;1.000;23652.985532;23652.989038;23653.019498;23653.121271;818656;818656;818656;10234;23;13098496;13098536;100.000;711.853;711.853;7.015;7.711;3143.649;3.323;0.000;0.000;4.830;6.804;0.003;14.956;14.956;113.832;132.233;30.460;11.310;49.100;2.141;0.771;0.445;1.443;0.029;3.507;135.739;33.967;134.370;0.975;0.686;0.975;0.003;0.423;4.898;0.147;0;3;10.114;77.522;nan;nan;nan;29140;1;0;0;0;0;0;0
297;1;1;1;IDLE;0.000;0.000;1.000;23653.019081;23653.023387;23653.053080;23653.155364;819807;819807;819807;10248;22;13116912;13116952;100.000;738.099;738.099;6.744;7.409;3148.068;3.636;0.000;0.000;4.740;6.967;0.003;15.343;15.343;114.206;131.977;29.693;11.626;51.673;2.048;0.786;0.442;1.434;0.030;4.307;136.284;34.000;135.131;1.016;0.706;1.016;0.002;0.212;4.862;0.146;0;3;10.105;75.155;nan;nan;nan;28012;1;0;0;0;0;0;0
298;1;1;1;IDLE;0.000;0.000;1.000;23653.052394;23653.056355;23653.086501;23653.162968;814766;814766;814766;10185;21;13036256;13036296;100.000;725.264;725.264;6.609;7.243;3128.711;3.761;0.000;0.000;4.909;6.651;0.002;15.321;15.321;88.638;106.613;30.146;14.371;50.823;2.188;0.774;0.441;1.475;0.032;3.962;110.574;34.108;109.401;0.366;0.685;0.366;0.002;0.608;4.877;0.146;0;3;10.363;75.511;nan;nan;nan;27448;1;0;0;0;0;0;0
299;1;1;1;IDLE;0.000;0.000;1.000;23653.085222;23653.089131;23653.118294;23653.195514;809259;809259;809259;10116;22;12948144;12948184;100.000;741.182;741.182;6.879;7.545;3107.564;3.618;0.000;0.000;4.741;6.366;0.002;14.725;14.725;88.913;106.383;29.163;13.842;50.494;2.072;0.765;0.442;1.433;0.029;3.910;110.293;33.072;108.614;0.557;0.677;0.557;0.002;0.582;4.847;0.145;0;3;9.339;51.038;nan;nan;nan;28576;1;0;0;0;0;0;0
300;1;1;1;IDLE;0.000;0.000;1.000;23653.118125;23653.122183;23653.150970;23653.229724;812212;812212;812212;10153;22;12995392;12995432;100.000;769.774;769.774;6.970;7.635;3118.904;3.174;0.000;0.000;4.947;5.968;0.002;14.089;14.089;90.659;107.541;28.787;13.101;48.941;2.231;0.767;0.443;1.474;0.032;4.058;111.599;32.845;109.490;0.282;0.652;0.282;0.002;0.986;4.876;0.146;0;3;10.359;50.510;nan;nan;nan;28952;1;0;0;0;0;0;0
