frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
264;1;1;1;IDLE;0.000;0.000;1.000;6065.192319;6065.196120;6065.225116;6065.329540;793638;793638;793638;9921;23;12698208;12698248;100.000;754.483;754.483;7.195;7.892;3047.580;3.260;0.000;0.000;4.692;7.018;0.003;14.970;14.970;116.589;133.420;28.996;11.220;51.628;2.060;0.756;0.435;1.411;0.029;3.801;137.221;32.797;135.651;0.213;0.565;0.213;0.002;0.451;4.794;0.144;0;3;9.629;77.327;nan;nan;nan;29892;1;0;0;0;0;0;0
265;1;1;1;IDLE;0.000;0.000;1.000;6065.225648;6065.229791;6065.258706;6065.361835;801156;801156;801156;10015;23;12818496;12818536;100.000;777.683;777.683;7.060;7.756;3076.449;3.274;0.000;0.000;4.893;6.528;0.002;14.695;14.695;115.561;132.044;28.915;11.129;50.823;2.203;0.758;0.432;1.463;0.037;4.143;136.187;33.058;134.613;0.338;0.550;0.338;0.004;1.006;4.822;0.145;0;3;9.679;77.356;nan;nan;nan;29328;1;0;0;0;0;0;0
266;1;1;1;IDLE;0.000;0.000;1.000;6065.258694;6065.262319;6065.292200;6065.395982;804749;804749;804749;10060;22;12875984;12876024;100.000;717.901;717.901;6.879;7.545;3090.246;3.459;0.000;0.000;4.412;6.942;0.002;14.814;14.814;115.727;133.663;29.881;11.083;49.576;1.733;0.767;0.431;1.454;0.027;3.625;137.288;33.506;135.427;0.806;0.566;0.806;0.002;0.589;4.723;0.142;0;3;10.165;76.575;nan;nan;nan;28576;1;0;0;0;0;0;0
267;1;1;1;IDLE;0.000;0.000;1.000;6065.292888;6065.297088;6065.325921;6065.429152;805449;805449;805449;10069;22;12887184;12887224;100.000;763.227;763.227;6.834;7.500;3092.934;3.369;0.000;0.000;4.829;6.588;0.002;14.787;14.787;115.178;132.063;28.833;11.197;51.284;2.149;0.764;0.441;1.446;0.029;4.201;136.264;33.034;135.263;1.436;0.621;1.436;0.008;0.521;4.754;0.143;0;3;10.197;76.646;nan;nan;nan;28388;1;0;0;0;0;0;0
268;1;1;1;IDLE;0.000;0.000;1.000;6065.325436;6065.329091;6065.358923;6065.461599;805329;805329;805329;10067;21;12885264;12885304;100.000;723.642;723.642;6.473;7.107;3092.473;3.592;0.000;0.000;4.811;6.510;0.002;14.914;14.914;114.702;132.509;29.833;11.255;49.991;2.139;0.765;0.431;1.447;0.029;3.654;136.163;33.487;134.377;1.331;0.665;1.331;0.002;0.702;4.772;0.143;0;3;9.417;76.734;nan;nan;nan;26884;1;0;0;0;0;0;0
269;1;1;1;IDLE;0.000;0.000;1.000;6065.358535;6065.362296;6065.392155;6065.494511;805419;805419;805419;10068;21;12886704;12886744;100.000;748.295;748.295;6.518;7.152;3092.819;3.423;0.000;0.000;5.053;6.666;0.004;15.142;15.142;114.993;132.215;29.859;11.453;50.712;2.307;0.759;0.432;1.525;0.029;3.760;135.975;33.620;133.955;0.128;0.632;0.128;0.003;0.916;4.845;0.145;0;3;10.488;76.107;nan;nan;nan;27072;1;0;0;0;0;0;0
270;1;1;1;IDLE;0.000;0.000;1.000;6065.392339;6065.396768;6065.427582;6065.529323;804474;804474;804474;10056;22;12871584;12871624;100.000;738.227;738.227;6.699;7.364;3089.190;3.339;0.000;0.000;4.921;8.014;0.003;16.275;16.275;115.119;132.555;30.814;12.278;52.817;2.243;0.763;0.433;1.453;0.030;4.429;136.984;35.243;135.434;1.139;0.663;1.139;0.003;0.439;4.868;0.146;0;3;9.574;74.938;nan;nan;nan;27824;1;0;0;0;0;0;0
271;1;1;1;IDLE;0.000;0.000;1.000;6065.425365;6065.428947;6065.458248;6065.561695;796101;796101;796101;9952;103;12737616;12737656;100.000;744.257;744.257;32.508;35.700;3057.037;3.447;0.000;0.000;4.833;6.605;0.010;14.885;14.885;115.634;132.748;29.301;11.213;50.799;2.134;0.754;0.434;1.481;0.029;3.582;136.330;32.883;134.473;1.154;0.694;1.154;0.002;0.746;4.862;0.146;0;3;9.952;77.678;nan;nan;nan;135360;1;0;0;0;0;0;0
272;1;1;1;IDLE;0.000;0.000;1.000;6065.458881;6065.462711;6065.491183;6065.596223;805073;805073;805073;10064;22;12881168;12881208;100.000;762.423;762.423;6.744;7.409;3091.490;3.240;0.000;0.000;4.741;6.463;0.003;14.445;14.445;116.618;133.513;28.472;10.819;50.732;2.058;0.756;0.437;1.459;0.031;3.829;137.342;32.302;135.668;0.430;0.677;0.430;0.002;0.368;4.836;0.145;0;3;9.783;76.971;nan;nan;nan;28012;1;0;0;0;0;0;0
273;1;1;1;IDLE;0.000;0.000;1.000;6065.492346;6065.496508;6065.525894;6065.628631;797204;797204;797204;9966;18;12755264;12755304;100.000;741.438;741.438;5.706;6.247;3061.273;3.282;0.000;0.000;4.737;7.100;0.002;15.120;15.120;114.919;132.123;29.386;11.444;51.451;2.112;0.752;0.438;1.405;0.030;4.162;136.285;33.548;134.743;0.464;0.664;0.464;0.002;0.342;4.815;0.144;0;3;10.522;77.425;nan;nan;nan;23688;1;0;0;0;0;0;0
274;1;1;1;IDLE;0.000;0.000;1.000;6065.525911;6065.529774;6065.558456;6065.662338;805139;805139;805139;10065;18;12882224;12882264;100.000;744.908;744.908;5.481;6.021;3091.743;3.828;0.000;0.000;4.676;6.582;0.002;15.086;15.086;115.269;132.563;28.682;11.380;52.598;2.015;0.766;0.431;1.434;0.029;3.863;136.426;32.545;135.116;0.067;0.627;0.067;0.002;0.126;4.784;0.144;0;3;9.814;76.756;nan;nan;nan;22748;1;0;0;0;0;0;0
275;1;1;1;IDLE;0.000;0.000;1.000;6065.558895;6065.563232;6065.592607;6065.696633;808073;808073;808073;10101;20;12929168;12929208;100.000;746.879;746.879;6.248;6.851;3103.010;3.297;0.000;0.000;4.929;6.657;0.002;14.883;14.883;116.089;133.400;29.375;11.157;50.666;2.228;0.800;0.434;1.437;0.030;4.338;137.738;33.713;136.077;0.125;0.595;0.125;0.002;0.474;4.823;0.145;0;3;10.266;76.384;nan;nan;nan;25944;1;0;0;0;0;0;0
276;1;1;1;IDLE;0.000;0.000;1.000;6065.592142;6065.596053;6065.625502;6065.733375;813584;813584;813584;10170;20;13017344;13017384;100.000;749.877;749.877;6.293;6.896;3124.172;3.683;0.000;0.000;4.738;6.473;0.002;14.894;14.894;119.962;137.322;29.448;10.846;50.578;2.067;0.771;0.435;1.434;0.030;3.912;141.234;33.360;139.487;0.512;0.590;0.512;0.013;0.864;4.806;0.144;0;3;9.597;77.601;nan;nan;nan;26132;1;0;0;0;0;0;0
277;1;1;1;IDLE;0.000;0.000;1.000;6065.625472;6065.629684;6065.660120;6065.733449;812306;812306;812306;10154;22;12996896;12996936;100.000;748.103;748.103;6.970;7.635;3119.265;3.284;0.000;0.000;4.851;8.013;0.001;16.148;16.148;86.391;103.765;30.436;15.562;53.057;2.169;0.776;0.438;1.440;0.028;4.212;107.977;34.648;106.227;0.297;0.572;0.297;0.002;0.196;4.821;0.145;0;3;10.224;81.264;nan;nan;nan;28952;1;0;0;0;0;0;0
278;1;1;1;IDLE;0.000;0.000;1.000;6065.659091;6065.663325;6065.692872;6065.799410;817500;817500;817500;10219;23;13080000;13080040;100.000;766.260;766.260;7.015;7.711;3139.210;3.408;0.000;0.000;4.803;6.690;0.005;14.901;14.901;119.015;136.085;29.548;10.949;50.429;2.134;0.778;0.433;1.429;0.029;4.234;140.319;33.781;138.854;0.308;0.555;0.308;0.002;0.982;4.820;0.145;0;3;10.445;77.146;nan;nan;nan;29140;1;0;0;0;0;0;0
279;1;1;1;IDLE;0.000;0.000;1.000;6065.692246;6065.697071;6065.728070;6065.829930;824803;824803;824803;10311;23;13196848;13196888;100.000;713.703;713.703;7.285;7.982;3167.253;3.627;0.000;0.000;4.793;6.802;0.003;15.222;15.222;114.368;132.859;30.998;11.457;49.105;2.097;0.789;0.432;1.445;0.029;4.826;137.684;35.824;136.041;0.413;0.547;0.413;0.003;0.910;4.816;0.144;0;3;12.098;78.138;nan;nan;nan;30268;1;0;0;0;0;0;0
280;1;1;1;IDLE;0.000;0.000;1.000;6065.726028;6065.729322;6065.760296;6065.865438;813944;813944;813944;10175;23;13023104;13023144;100.000;716.368;716.368;7.195;7.892;3125.555;3.312;0.000;0.000;5.084;6.955;0.002;15.351;15.351;117.937;136.116;30.975;11.278;49.559;2.394;0.779;0.439;1.443;0.030;3.294;139.410;34.268;138.216;1.083;0.580;1.083;0.003;0.752;4.887;0.147;0;3;9.986;76.587;nan;nan;nan;29892;1;0;0;0;0;0;0
281;1;1;1;IDLE;0.000;0.000;1.000;6065.759647;6065.763487;6065.794500;6065.865533;815307;815307;815307;10192;23;13044912;13044952;100.000;722.752;722.752;7.285;7.982;3130.788;3.501;0.000;0.000;5.067;7.082;0.002;15.650;15.650;83.997;102.046;31.013;15.336;50.461;2.322;0.772;0.433;1.510;0.030;3.840;105.886;34.853;104.978;0.832;0.596;0.832;0.002;0.812;4.935;0.148;0;3;11.985;78.016;nan;nan;nan;30268;1;0;0;0;0;0;0
282;1;1;1;IDLE;0.000;0.000;1.000;6065.792674;6065.796177;6065.826770;6065.932200;816329;816329;816329;10205;21;13061264;13061304;100.000;727.236;727.236;6.609;7.243;3134.713;3.473;0.000;0.000;4.910;7.275;0.006;15.658;15.658;118.063;136.023;30.593;11.512;51.183;2.231;0.775;0.437;1.439;0.028;3.503;139.526;34.097;138.312;0.643;0.599;0.643;0.003;0.444;4.932;0.148;0;3;10.429;77.448;nan;nan;nan;27448;1;0;0;0;0;0;0
283;1;1;1;IDLE;0.000;0.000;1.000;6065.826232;6065.830186;6065.860584;6065.932279;813249;813249;813249;10166;21;13011984;13012024;100.000;730.512;730.512;6.654;7.288;3122.886;3.444;0.000;0.000;4.905;7.014;0.001;15.363;15.363;84.281;102.093;30.398;15.048;50.540;2.188;0.783;0.439;1.465;0.030;3.954;106.047;34.352;105.057;0.675;0.604;0.675;0.002;0.662;4.929;0.148;0;3;11.860;78.627;nan;nan;nan;27636;1;0;0;0;0;0;0
284;1;1;1;IDLE;0.000;0.000;1.000;6065.859088;6065.862874;6065.893761;6065.999926;809333;809333;809333;10117;22;12949328;12949368;100.000;724.456;724.456;6.744;7.409;3107.848;3.626;0.000;0.000;5.133;7.110;0.005;15.870;15.870;119.177;137.051;30.886;11.579;51.381;2.382;0.766;0.432;1.524;0.030;3.786;140.837;34.672;139.371;0.645;0.606;0.645;0.002;0.765;4.983;0.149;0;3;10.289;77.061;nan;nan;nan;28012;1;0;0;0;0;0;0
285;1;1;1;IDLE;0.000;0.000;1.000;6065.893053;6065.897051;6065.927505;6066.030249;815482;815482;815482;10194;22;13047712;13047752;100.000;732.396;732.396;6.924;7.590;3131.460;3.613;0.000;0.000;4.843;6.778;0.003;15.233;15.233;115.383;133.198;30.454;11.436;50.020;2.135;0.785;0.436;1.448;0.038;3.998;137.197;34.452;136.361;0.843;0.621;0.843;0.010;1.008;4.952;0.149;0;3;11.466;79.196;nan;nan;nan;28764;1;0;0;0;0;0;0
286;1;1;1;IDLE;0.000;0.000;1.000;6065.925856;6065.929355;6065.959765;6066.065658;814633;814633;814633;10183;104;13034128;13034168;100.000;724.445;724.445;32.778;36.002;3128.200;3.496;0.000;0.000;4.804;6.962;0.014;15.261;15.261;118.311;136.303;30.409;11.196;50.185;2.070;0.776;0.431;1.498;0.029;3.499;139.802;33.908;138.436;1.029;0.646;1.029;0.002;0.649;4.919;0.148;0;3;10.906;77.442;nan;nan;nan;136488;1;0;0;0;0;0;0
287;1;1;1;IDLE;0.000;0.000;1.000;6065.959713;6065.965015;6065.994692;6066.065748;814941;814941;814941;10187;22;13039056;13039096;100.000;738.128;738.128;6.970;7.635;3129.383;3.452;0.000;0.000;4.858;6.810;0.002;15.121;15.121;83.068;100.733;29.677;15.011;50.952;2.174;0.771;0.432;1.450;0.031;5.302;106.035;34.979;105.193;2.327;0.751;2.327;0.002;0.340;4.907;0.147;0;3;12.039;77.772;nan;nan;nan;28952;1;0;0;0;0;0;0
288;1;1;1;IDLE;0.000;0.000;1.000;6065.992636;6065.995975;6066.027019;6066.131312;818847;818847;818847;10236;18;13101552;13101592;100.000;718.038;718.038;5.571;6.111;3144.382;3.391;0.000;0.000;4.911;7.059;0.003;15.361;15.361;117.090;135.337;31.044;11.350;49.480;2.242;0.768;0.433;1.439;0.029;3.339;138.676;34.384;137.424;2.374;0.853;2.374;0.003;0.824;4.912;0.147;0;3;10.280;77.593;nan;nan;nan;23124;1;0;0;0;0;0;0
289;1;1;1;IDLE;0.000;0.000;1.000;6066.026266;6066.030556;6066.061113;6066.131377;824052;824052;824052;10301;16;13184832;13184872;100.000;722.313;722.313;5.075;5.553;3164.369;4.091;0.000;0.000;5.124;7.076;0.001;16.291;16.291;82.567;100.821;30.557;16.158;53.314;2.422;0.777;0.436;1.448;0.041;4.290;105.112;34.847;104.155;1.248;0.878;1.248;0.003;0.097;4.969;0.149;0;3;11.614;77.271;nan;nan;nan;21056;1;0;0;0;0;0;0
290;1;1;1;IDLE;0.000;0.000;1.000;6066.059706;6066.063253;6066.094053;6066.198890;835458;835458;835458;10444;20;13367328;13367368;100.000;721.956;721.956;6.157;6.760;3208.168;3.791;0.000;0.000;4.975;6.939;0.004;15.705;15.705;117.121;135.637;30.800;11.579;50.991;2.280;0.783;0.438;1.444;0.030;3.547;139.184;34.347;138.335;0.636;0.862;0.636;0.002;0.367;4.974;0.149;0;3;10.437;78.018;nan;nan;nan;25568;1;0;0;0;0;0;0
291;1;1;1;IDLE;0.000;0.000;1.000;6066.092964;6066.096741;6066.127148;6066.230977;819605;819605;819605;10246;21;13113680;13113720;100.000;722.636;722.636;6.383;7.017;3147.293;3.476;0.000;0.000;4.976;6.958;0.003;15.410;15.410;116.089;134.236;30.408;11.480;50.679;2.286;0.801;0.432;1.427;0.030;3.776;138.013;34.184;137.088;0.154;0.818;0.154;0.002;0.323;4.979;0.149;0;3;11.114;78.695;nan;nan;nan;26508;1;0;0;0;0;0;0
292;1;1;1;IDLE;0.000;0.000;1.000;6066.126104;6066.129920;6066.161314;6066.264364;827799;827799;827799;10348;21;13244784;13244824;100.000;716.525;716.525;6.383;7.017;3178.758;3.678;0.000;0.000;5.459;7.047;0.003;16.184;16.184;115.958;134.443;31.394;12.038;51.552;2.739;0.812;0.435;1.442;0.031;3.816;138.259;35.210;137.142;0.154;0.777;0.154;0.003;0.399;5.102;0.153;0;3;10.863;76.707;nan;nan;nan;26508;1;0;0;0;0;0;0
293;1;1;1;IDLE;0.000;0.000;1.000;6066.159903;6066.163608;6066.194137;6066.296679;830771;830771;830771;10385;22;13292336;13292376;100.000;723.544;723.544;6.834;7.500;3190.170;3.354;0.000;0.000;4.945;6.791;0.003;15.089;15.089;114.700;133.071;30.528;11.339;49.426;2.265;0.785;0.436;1.429;0.030;3.705;136.776;34.234;136.124;0.355;0.750;0.355;0.003;0.418;5.067;0.152;0;3;11.535;77.015;nan;nan;nan;28388;1;0;0;0;0;0;0
294;1;1;1;IDLE;0.000;0.000;1.000;6066.192681;6066.196286;6066.227542;6066.332198;835004;835004;835004;10438;23;13360064;13360104;100.000;713.636;713.636;7.150;7.847;3206.425;3.708;0.000;0.000;5.090;7.121;0.004;15.919;15.919;117.191;135.912;31.256;11.713;50.930;2.408;0.781;0.436;1.436;0.028;3.605;139.518;34.861;138.310;0.655;0.744;0.655;0.002;0.322;5.076;0.152;0;3;10.547;76.254;nan;nan;nan;29704;1;0;0;0;0;0;0
295;1;1;1;IDLE;0.000;0.000;1.000;6066.226375;6066.230336;6066.260244;6066.362775;814967;814967;814967;10188;23;13039472;13039512;100.000;716.359;716.359;7.060;7.756;3129.483;3.386;0.000;0.000;4.926;6.746;0.003;15.057;15.057;114.236;132.439;29.908;11.369;50.347;2.235;0.781;0.433;1.447;0.029;3.961;136.400;33.869;135.553;0.717;0.743;0.717;0.002;0.030;5.042;0.151;0;3;10.858;78.697;nan;nan;nan;29328;1;0;0;0;0;0;0
296;1;1;1;IDLE;0.000;0.000;1.000;6066.259226;6066.263172;6066.293290;6066.396367;818656;818656;818656;10234;23;13098496;13098536;100.000;740.007;740.007;7.015;7.711;3143.649;3.597;0.000;0.000;5.052;6.716;0.003;15.364;15.364;115.494;133.195;30.118;11.535;51.012;2.290;0.851;0.434;1.446;0.030;3.946;137.140;34.064;135.811;0.497;0.727;0.497;0.002;0.648;5.048;0.151;0;3;10.100;76.197;nan;nan;nan;29140;1;0;0;0;0;0;0
297;1;1;1;IDLE;0.000;0.000;1.000;6066.292606;6066.296801;6066.327462;6066.429420;819807;819807;819807;10248;22;13116912;13116952;100.000;717.061;717.061;6.789;7.454;3148.068;3.485;0.000;0.000;4.897;6.808;0.003;15.190;15.190;114.327;132.620;30.661;11.454;49.541;2.191;0.789;0.439;1.447;0.030;4.195;136.814;34.856;135.532;0.295;0.700;0.295;0.002;0.661;5.013;0.150;0;3;11.536;75.709;nan;nan;nan;28200;1;0;0;0;0;0;0
298;1;1;1;IDLE;0.000;0.000;1.000;6066.325961;6066.329455;6066.359521;6066.429457;814766;814766;814766;10185;21;13036256;13036296;100.000;716.665;716.665;6.654;7.288;3128.711;3.454;0.000;0.000;4.794;6.793;0.001;15.041;15.041;81.811;100.001;30.066;15.040;50.026;2.118;0.788;0.431;1.428;0.029;3.494;103.496;33.560;102.235;0.679;0.699;0.679;0.003;0.286;4.962;0.149;0;3;10.042;76.688;nan;nan;nan;27636;1;0;0;0;0;0;0
299;1;1;1;IDLE;0.000;0.000;1.000;6066.359317;6066.363466;6066.392557;6066.469293;809259;809259;809259;10116;22;12948144;12948184;100.000;747.524;747.524;6.879;7.545;3107.564;3.296;0.000;0.000;4.963;6.752;0.002;15.012;15.012;88.505;105.827;29.091;14.185;51.602;2.258;0.771;0.432;1.474;0.027;4.149;109.976;33.240;108.738;0.678;0.698;0.678;0.002;0.051;4.967;0.149;0;3;10.556;51.112;nan;nan;nan;28576;1;0;0;0;0;0;0
300;1;1;1;IDLE;0.000;0.000;1.000;6066.392070;6066.396160;6066.425115;6066.502937;812212;812212;812212;10153;23;12995392;12995432;100.000;736.827;736.827;7.015;7.711;3118.904;4.064;0.000;0.000;4.970;6.235;0.001;15.269;15.269;89.140;106.778;28.955;14.300;52.734;2.236;0.769;0.435;1.502;0.029;4.090;110.867;33.045;109.049;0.640;0.694;0.640;0.002;0.110;4.972;0.149;0;3;10.535;50.410;nan;nan;nan;29140;1;0;0;0;0;0;0
