frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
264;1;1;1;IDLE;0.000;0.000;1.000;3280.242067;3280.245108;3280.278551;3280.386421;793638;793638;793638;9921;23;12698208;12698248;100.000;923.924;923.924;7.195;7.892;3047.580;3.001;0.000;0.000;4.349;15.065;0.003;22.414;22.414;127.569;141.313;33.442;15.861;67.023;1.664;0.771;0.471;1.417;0.027;3.042;144.354;36.484;142.505;2.189;1.642;2.189;0.002;0.283;5.096;0.153;0;3;19.553;79.856;nan;nan;nan;29892;1;0;0;0;0;0;0
265;1;1;1;IDLE;0.000;0.000;1.000;3280.276547;3280.281525;3280.308897;3280.418232;801156;801156;801156;10015;23;12818496;12818536;100.000;876.628;876.628;7.060;7.756;3076.449;3.633;0.000;0.000;5.179;7.320;0.002;16.132;16.132;122.085;136.708;27.372;11.800;58.935;2.538;0.759;0.433;1.418;0.031;4.978;141.686;32.350;140.983;3.083;1.732;3.083;0.003;0.247;5.121;0.154;0;3;11.018;84.841;nan;nan;nan;29328;1;0;0;0;0;0;0
266;1;1;1;IDLE;0.000;0.000;1.000;3280.310256;3280.314523;3280.340267;3280.445224;804749;804749;804749;10060;22;12875984;12876024;100.000;948.629;948.629;6.834;7.500;3090.246;3.352;0.000;0.000;5.191;6.616;0.002;15.159;15.159;117.128;130.701;25.745;11.598;58.881;2.548;0.765;0.433;1.416;0.029;4.266;134.967;30.011;134.641;0.335;1.645;0.335;0.002;0.361;5.142;0.154;0;3;9.689;84.577;nan;nan;nan;28388;1;0;0;0;0;0;0
267;1;1;1;IDLE;0.000;0.000;1.000;3280.343042;3280.346189;3280.381425;3280.478606;805449;805449;805449;10069;22;12887184;12887224;100.000;877.047;877.047;6.789;7.454;3092.934;3.592;0.000;0.000;4.890;14.693;0.003;23.174;23.174;117.722;132.416;35.235;17.501;65.771;2.176;0.764;0.437;1.481;0.032;3.147;135.563;38.382;134.690;1.667;1.646;1.667;0.010;0.947;5.082;0.152;0;3;19.683;78.488;nan;nan;nan;28200;1;0;0;0;0;0;0
268;1;1;1;IDLE;0.000;0.000;1.000;3280.375005;3280.378139;3280.412432;3280.519648;805329;805329;805329;10067;21;12885264;12885304;100.000;891.142;891.142;6.473;7.107;3092.473;3.042;0.000;0.000;5.029;14.634;0.003;22.705;22.705;127.050;141.509;34.293;16.045;66.210;2.246;0.782;0.464;1.509;0.028;3.133;144.643;37.426;142.399;1.384;1.630;1.384;0.002;0.168;5.071;0.152;0;3;20.427;80.804;nan;nan;nan;26884;1;0;0;0;0;0;0
269;1;1;1;IDLE;0.000;0.000;1.000;3280.409185;3280.412934;3280.440816;3280.552612;805419;805419;805419;10068;21;12886704;12886744;100.000;826.308;826.308;6.564;7.198;3092.819;3.240;0.000;0.000;5.225;6.934;0.003;15.399;15.399;124.082;139.678;27.881;11.025;55.230;2.480;0.776;0.446;1.493;0.030;3.749;143.427;31.630;142.029;1.463;1.619;1.463;0.002;0.123;5.113;0.153;0;3;11.335;85.762;nan;nan;nan;27260;1;0;0;0;0;0;0
270;1;1;1;IDLE;0.000;0.000;1.000;3280.444228;3280.448123;3280.474884;3280.578717;804474;804474;804474;10056;22;12871584;12871624;100.000;926.723;926.723;6.744;7.409;3089.190;3.605;0.000;0.000;5.427;6.909;0.003;15.940;15.940;116.705;130.594;26.761;12.206;59.565;2.469;0.758;0.440;1.725;0.035;3.895;134.489;30.655;134.801;1.855;1.634;1.855;0.002;0.533;5.198;0.156;0;3;10.623;84.632;nan;nan;nan;28012;1;0;0;0;0;0;0
271;1;1;1;IDLE;0.000;0.000;1.000;3280.476333;3280.480523;3280.514669;3280.611122;796101;796101;796101;9952;103;12737616;12737656;100.000;902.784;902.784;32.508;35.700;3057.037;3.291;0.000;0.000;5.252;14.628;0.012;23.171;23.171;116.490;130.599;34.146;17.742;67.859;2.596;0.749;0.439;1.434;0.034;4.190;134.789;38.336;133.873;0.934;1.590;0.934;0.003;0.153;5.215;0.156;0;3;19.600;78.673;nan;nan;nan;135360;1;0;0;0;0;0;0
272;1;1;1;IDLE;0.000;0.000;1.000;3280.508672;3280.511704;3280.547244;3280.652927;805073;805073;805073;10064;22;12881168;12881208;100.000;911.487;911.487;6.789;7.454;3091.490;3.116;0.000;0.000;5.350;15.132;0.002;23.599;23.599;127.091;141.223;35.541;16.710;66.400;2.580;0.783;0.465;1.494;0.028;3.032;144.255;38.572;142.344;2.152;1.625;2.152;0.002;0.923;5.252;0.158;0;3;20.492;79.005;nan;nan;nan;28200;1;0;0;0;0;0;0
273;1;1;1;IDLE;0.000;0.000;1.000;3280.542611;3280.546588;3280.574103;3280.687708;797204;797204;797204;9966;18;12755264;12755304;100.000;882.435;882.435;5.706;6.247;3061.273;3.094;0.000;0.000;5.350;6.908;0.002;15.351;15.351;126.665;141.120;27.514;10.878;55.794;2.573;0.772;0.451;1.527;0.027;3.977;145.097;31.491;143.792;1.551;1.621;1.551;0.003;0.799;5.279;0.158;0;3;11.513;85.729;nan;nan;nan;23688;1;0;0;0;0;0;0
274;1;1;1;IDLE;0.000;0.000;1.000;3280.577231;3280.581736;3280.607907;3280.712839;805139;805139;805139;10065;18;12882224;12882264;100.000;898.879;898.879;5.526;6.066;3091.743;3.465;0.000;0.000;4.941;6.629;0.002;15.034;15.034;116.772;131.103;26.171;11.467;57.446;2.230;0.763;0.437;1.478;0.033;4.506;135.609;30.676;135.590;1.815;1.633;1.815;0.002;0.267;5.199;0.156;0;3;9.838;86.429;nan;nan;nan;22936;1;0;0;0;0;0;0
275;1;1;1;IDLE;0.000;0.000;1.000;3280.609500;3280.613099;3280.648067;3280.745997;808073;808073;808073;10101;20;12929168;12929208;100.000;912.497;912.497;6.293;6.896;3103.010;3.568;0.000;0.000;5.414;14.717;0.003;23.698;23.698;118.728;132.898;34.968;17.832;67.771;2.736;0.765;0.434;1.439;0.040;3.600;136.497;38.568;135.414;1.970;1.654;1.970;0.003;0.665;5.256;0.158;0;3;19.569;79.484;nan;nan;nan;26132;1;0;0;0;0;0;0
276;1;1;1;IDLE;0.000;0.000;1.000;3280.642612;3280.645750;3280.682562;3280.787289;813584;813584;813584;10170;20;13017344;13017384;100.000;886.551;886.551;6.293;6.896;3124.172;3.037;0.000;0.000;5.995;15.134;0.002;24.166;24.166;126.856;141.539;36.813;17.074;65.647;3.220;0.792;0.457;1.496;0.031;3.138;144.677;39.951;143.373;0.683;1.593;0.683;0.010;0.989;5.443;0.163;0;3;20.274;78.564;nan;nan;nan;26132;1;0;0;0;0;0;0
277;1;1;1;IDLE;0.000;0.000;1.000;3280.676367;3280.679912;3280.708526;3280.820031;812306;812306;812306;10154;23;12996896;12996936;100.000;914.784;914.784;7.015;7.711;3119.265;3.085;0.000;0.000;5.515;8.021;0.002;16.621;16.621;125.911;140.119;28.613;11.862;58.087;2.707;0.795;0.463;1.520;0.031;3.545;143.664;32.158;142.782;0.829;1.546;0.829;0.002;0.867;5.464;0.164;0;3;12.329;86.781;nan;nan;nan;29140;1;0;0;0;0;0;0
278;1;1;1;IDLE;0.000;0.000;1.000;3280.711360;3280.715477;3280.742758;3280.845334;817500;817500;817500;10219;23;13080000;13080040;100.000;870.901;870.901;7.060;7.756;3139.210;3.662;0.000;0.000;5.008;7.167;0.002;15.836;15.836;114.838;129.857;27.281;12.195;58.049;2.346;0.765;0.438;1.426;0.033;4.118;133.974;31.399;134.751;2.232;1.588;2.232;0.002;0.084;5.354;0.161;0;3;10.399;84.436;nan;nan;nan;29328;1;0;0;0;0;0;0
279;1;1;1;IDLE;0.000;0.000;1.000;3280.743179;3280.747298;3280.782481;3280.879098;824803;824803;824803;10311;23;13196848;13196888;100.000;930.621;930.621;7.285;7.982;3167.253;3.622;0.000;0.000;5.407;14.805;0.004;23.834;23.834;117.619;131.800;35.183;18.083;67.743;2.683;0.785;0.434;1.472;0.034;4.119;135.919;39.302;135.182;1.512;1.584;1.512;0.002;0.787;5.373;0.161;0;3;19.607;77.652;nan;nan;nan;30268;1;0;0;0;0;0;0
280;1;1;1;IDLE;0.000;0.000;1.000;3280.775572;3280.778555;3280.814015;3280.919320;813944;813944;813944;10175;23;13023104;13023144;100.000;885.548;885.548;7.195;7.892;3125.555;3.118;0.000;0.000;5.391;15.282;0.002;23.791;23.791;126.058;140.764;35.460;16.901;67.092;2.517;0.797;0.468;1.579;0.030;2.983;143.747;38.443;142.070;2.076;1.614;2.076;0.002;0.078;5.380;0.161;0;3;21.291;80.363;nan;nan;nan;29892;1;0;0;0;0;0;0
281;1;1;1;IDLE;0.000;0.000;1.000;3280.809289;3280.812803;3280.840839;3280.953251;815307;815307;815307;10192;23;13044912;13044952;100.000;833.610;833.610;7.240;7.937;3130.788;3.499;0.000;0.000;5.331;7.023;0.002;15.853;15.853;124.800;140.448;28.036;11.287;56.545;2.567;0.791;0.458;1.485;0.030;3.514;143.963;31.550;142.669;0.914;1.571;0.914;0.002;0.030;5.371;0.161;0;3;11.509;85.501;nan;nan;nan;30080;1;0;0;0;0;0;0
282;1;1;1;IDLE;0.000;0.000;1.000;3280.844075;3280.848619;3280.875915;3280.979074;816329;816329;816329;10205;21;13061264;13061304;100.000;898.386;898.386;6.518;7.152;3134.713;3.573;0.000;0.000;5.390;7.017;0.003;15.980;15.980;115.916;130.455;27.295;12.250;58.546;2.296;0.790;0.432;1.839;0.033;4.545;134.999;31.840;135.158;2.483;1.628;2.483;0.003;0.346;5.378;0.161;0;3;10.195;84.350;nan;nan;nan;27072;1;0;0;0;0;0;0
283;1;1;1;IDLE;0.000;0.000;1.000;3280.875920;3280.880101;3280.914471;3280.979153;813249;813249;813249;10166;21;13011984;13012024;100.000;922.700;922.700;6.654;7.288;3122.886;3.571;0.000;0.000;5.317;14.497;0.001;23.385;23.385;84.949;99.052;34.370;23.609;68.039;2.652;0.774;0.434;1.425;0.033;4.181;103.232;38.551;101.903;1.852;1.642;1.852;0.002;0.450;5.367;0.161;0;3;19.341;79.095;nan;nan;nan;27636;1;0;0;0;0;0;0
284;1;1;1;IDLE;0.000;0.000;1.000;3280.908873;3280.911847;3280.947916;3281.052867;809333;809333;809333;10117;22;12949328;12949368;100.000;870.827;870.827;6.744;7.409;3107.848;3.104;0.000;0.000;5.506;14.868;0.004;23.478;23.478;126.149;141.019;36.068;16.649;65.092;2.712;0.787;0.453;1.526;0.028;2.974;143.994;39.043;142.284;1.587;1.638;1.587;0.002;0.821;5.404;0.162;0;3;20.197;79.150;nan;nan;nan;28012;1;0;0;0;0;0;0
285;1;1;1;IDLE;0.000;0.000;1.000;3280.942384;3280.945878;3280.975152;3281.086828;815482;815482;815482;10194;22;13047712;13047752;100.000;899.583;899.583;6.970;7.635;3131.460;3.063;0.000;0.000;5.930;8.024;0.002;17.017;17.017;126.446;140.950;29.275;12.073;58.128;2.831;0.803;0.458;1.745;0.093;3.494;144.444;32.768;142.912;0.697;1.579;0.697;0.021;0.794;5.538;0.166;0;3;11.937;85.736;nan;nan;nan;28952;1;0;0;0;0;0;0
286;1;1;1;IDLE;0.000;0.000;1.000;3280.977100;3280.982363;3281.009225;3281.112129;814633;814633;814633;10183;104;13034128;13034168;100.000;888.863;888.863;32.688;35.912;3128.200;3.574;0.000;0.000;4.820;7.011;0.008;15.404;15.404;115.102;129.766;26.862;11.871;57.346;2.155;0.767;0.441;1.425;0.031;5.263;135.029;32.125;134.879;3.152;1.678;3.152;0.002;0.365;5.363;0.161;0;3;9.981;84.612;nan;nan;nan;136112;1;0;0;0;0;0;0
287;1;1;1;IDLE;0.000;0.000;1.000;3281.009191;3281.013179;3281.047764;3281.112207;814941;814941;814941;10187;22;13039056;13039096;100.000;924.404;924.404;6.970;7.635;3129.383;3.592;0.000;0.000;5.402;14.477;0.003;23.470;23.470;84.923;99.029;34.585;23.701;67.863;2.659;0.802;0.434;1.473;0.034;3.987;103.016;38.572;101.625;2.517;1.730;2.517;0.002;0.598;5.377;0.161;0;3;19.576;78.837;nan;nan;nan;28952;1;0;0;0;0;0;0
288;1;1;1;IDLE;0.000;0.000;1.000;3281.042573;3281.045653;3281.081541;3281.187322;818847;818847;818847;10236;18;13101552;13101592;100.000;882.614;882.614;5.616;6.156;3144.382;3.016;0.000;0.000;5.336;15.182;0.002;23.534;23.534;126.824;141.669;35.887;16.612;65.578;2.538;0.780;0.459;1.496;0.063;3.080;144.749;38.968;143.406;0.859;1.676;0.859;0.002;0.522;5.369;0.161;0;3;20.459;80.998;nan;nan;nan;23312;1;0;0;0;0;0;0
289;1;1;1;IDLE;0.000;0.000;1.000;3281.076057;3281.079525;3281.108462;3281.187360;824052;824052;824052;10301;16;13184832;13184872;100.000;901.278;901.278;5.075;5.553;3164.369;3.255;0.000;0.000;5.622;8.022;0.001;16.900;16.900;93.205;107.834;28.936;15.672;58.403;2.761;0.799;0.453;1.481;0.128;3.469;111.303;32.405;110.111;0.539;1.605;0.539;0.002;0.660;5.436;0.163;0;3;11.681;86.880;nan;nan;nan;21056;1;0;0;0;0;0;0
290;1;1;1;IDLE;0.000;0.000;1.000;3281.110861;3281.115644;3281.144542;3281.246084;835458;835458;835458;10444;20;13367328;13367368;100.000;876.901;876.901;6.157;6.760;3208.168;3.924;0.000;0.000;5.154;8.014;0.004;17.092;17.092;115.197;130.441;28.899;13.103;59.143;2.487;0.772;0.440;1.422;0.032;4.782;135.223;33.681;135.502;2.785;1.678;2.785;0.002;0.485;5.369;0.161;0;3;10.827;84.113;nan;nan;nan;25568;1;0;0;0;0;0;0
291;1;1;1;IDLE;0.000;0.000;1.000;3281.142874;3281.147664;3281.182642;3281.280311;819605;819605;819605;10246;20;13113680;13113720;100.000;916.315;916.315;6.338;6.941;3147.293;3.761;0.000;0.000;5.182;15.044;0.002;23.988;23.988;118.335;132.647;34.978;18.084;68.580;2.478;0.802;0.438;1.431;0.032;4.790;137.437;39.768;136.395;1.313;1.656;1.313;0.002;0.437;5.326;0.160;0;3;19.719;78.481;nan;nan;nan;26320;1;0;0;0;0;0;0
292;1;1;1;IDLE;0.000;0.000;1.000;3281.175644;3281.178709;3281.215284;3281.321804;827799;827799;827799;10348;21;13244784;13244824;100.000;899.748;899.748;6.383;7.017;3178.758;3.107;0.000;0.000;5.301;15.614;0.002;24.022;24.022;128.374;143.094;36.575;16.787;65.678;2.439;0.801;0.465;1.569;0.027;3.065;146.160;39.640;144.554;2.288;1.695;2.288;0.002;0.937;5.323;0.160;0;3;20.969;80.639;nan;nan;nan;26508;1;0;0;0;0;0;0
293;1;1;1;IDLE;0.000;0.000;1.000;3281.209350;3281.213719;3281.241746;3281.352951;830771;830771;830771;10385;22;13292336;13292376;100.000;870.566;870.566;6.879;7.545;3190.170;3.462;0.000;0.000;5.349;6.994;0.001;15.805;15.805;123.963;139.232;28.027;11.351;56.390;2.575;0.788;0.456;1.501;0.029;4.369;143.601;32.396;142.369;1.677;1.694;1.677;0.002;0.412;5.332;0.160;0;3;11.324;87.049;nan;nan;nan;28576;1;0;0;0;0;0;0
294;1;1;1;IDLE;0.000;0.000;1.000;3281.243673;3281.248744;3281.276069;3281.380285;835004;835004;835004;10438;23;13360064;13360104;100.000;902.054;902.054;7.150;7.847;3206.425;3.553;0.000;0.000;5.143;7.234;0.002;15.930;15.930;116.730;131.541;27.325;12.111;58.299;2.440;0.774;0.438;1.459;0.032;5.071;136.612;32.396;136.369;1.692;1.694;1.692;0.002;0.135;5.289;0.159;0;3;11.469;84.113;nan;nan;nan;29704;1;0;0;0;0;0;0
295;1;1;1;IDLE;0.000;0.000;1.000;3281.276251;3281.281334;3281.317108;3281.411355;814967;814967;814967;10188;23;13039472;13039512;100.000;894.566;894.566;7.015;7.711;3129.483;3.429;0.000;0.000;5.209;15.196;0.004;23.833;23.833;115.444;130.021;35.774;18.330;66.622;2.530;0.771;0.436;1.439;0.032;5.083;135.104;40.857;134.106;0.743;1.634;0.743;0.002;0.790;5.273;0.158;0;3;19.886;78.370;nan;nan;nan;29140;1;0;0;0;0;0;0
296;1;1;1;IDLE;0.000;0.000;1.000;3281.308977;3281.311980;3281.347111;3281.451350;818656;818656;818656;10234;23;13098496;13098536;100.000;910.706;910.706;7.015;7.711;3143.649;3.117;0.000;0.000;4.842;15.133;0.002;23.092;23.092;124.987;139.369;35.131;16.569;65.730;1.667;1.286;0.465;1.397;0.027;3.003;142.372;38.134;140.767;2.687;1.700;2.687;0.002;0.771;5.167;0.155;0;3;20.967;79.372;nan;nan;nan;29140;1;0;0;0;0;0;0
297;1;1;1;IDLE;0.000;0.000;1.000;3281.343314;3281.347096;3281.376127;3281.482981;819807;819807;819807;10248;22;13116912;13116952;100.000;814.963;814.963;6.744;7.409;3148.068;3.318;0.000;0.000;5.508;7.062;0.002;15.888;15.888;119.790;135.885;29.031;11.692;54.728;2.729;0.805;0.440;1.503;0.031;3.782;139.668;32.813;139.065;1.783;1.705;1.783;0.002;0.362;5.256;0.158;0;3;11.215;82.283;nan;nan;nan;28012;1;0;0;0;0;0;0
298;1;1;1;IDLE;0.000;0.000;1.000;3281.376302;3281.381689;3281.408019;3281.483024;814766;814766;814766;10185;21;13036256;13036296;100.000;959.915;959.915;6.654;7.288;3128.711;3.252;0.000;0.000;5.338;6.874;0.001;15.464;15.464;87.755;101.336;26.331;15.260;58.730;2.657;0.776;0.440;1.430;0.034;5.387;106.722;31.717;105.775;1.259;1.678;1.259;0.002;0.535;5.280;0.158;0;3;10.203;81.833;nan;nan;nan;27636;1;0;0;0;0;0;0
299;1;1;1;IDLE;0.000;0.000;1.000;3281.409457;3281.413164;3281.446283;3281.524949;809259;809259;809259;10116;22;12948144;12948184;100.000;936.160;936.160;6.924;7.590;3107.564;3.464;0.000;0.000;5.059;14.068;0.003;22.591;22.591;97.953;111.785;33.119;20.209;68.210;2.404;0.759;0.436;1.428;0.031;3.707;115.492;36.826;114.366;1.858;1.689;1.858;0.002;0.158;5.228;0.157;0;3;19.131;59.419;nan;nan;nan;28764;1;0;0;0;0;0;0
300;1;1;1;IDLE;0.000;0.000;1.000;3281.441697;3281.444659;3281.478542;3281.561481;812212;812212;812212;10153;22;12995392;12995432;100.000;859.612;859.612;6.970;7.635;3118.904;3.004;0.000;0.000;5.566;12.251;0.002;20.821;20.821;101.704;116.822;33.883;17.823;61.448;2.754;0.778;0.454;1.545;0.036;2.962;119.784;36.845;117.565;1.838;1.698;1.838;0.003;0.945;5.316;0.159;0;3;16.685;58.653;nan;nan;nan;28952;1;0;0;0;0;0;0
