frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
264;1;1;1;IDLE;0.000;0.000;1.000;2807.919716;2807.922747;2807.956120;2808.018706;793638;793638;793638;9921;23;12698208;12698248;100.000;608.693;608.693;7.105;7.801;3047.580;3.905;0.000;0.000;4.857;7.614;0.002;16.375;16.375;75.098;95.960;33.373;17.065;49.068;2.033;0.779;0.476;1.541;0.027;3.030;98.990;96.454;32.084;1.250;0.716;1.250;0.002;0.038;5.638;0.169;0;2;29.123;29.124;nan;nan;nan;29516;1;0;0;0;0;0;0
265;1;1;1;IDLE;0.000;0.000;1.000;2807.953714;2807.957577;2807.994619;2808.051502;801156;801156;801156;10015;23;12818496;12818536;100.000;611.238;611.238;7.060;7.756;3076.449;4.325;0.000;0.000;6.357;9.002;0.003;19.685;19.685;72.953;93.925;37.042;20.958;53.143;3.104;0.778;0.456;1.985;0.035;3.863;97.788;95.916;34.830;1.497;0.765;1.497;0.002;0.708;5.826;0.175;0;1;33.087;33.088;nan;nan;nan;29328;1;0;0;0;0;0;0
266;1;1;1;IDLE;0.000;0.000;1.000;2807.988790;2807.993994;2808.028622;2808.085552;804749;804749;804749;10060;22;12875984;12876024;100.000;629.095;629.095;6.834;7.500;3090.246;4.351;0.000;0.000;4.215;8.943;0.003;17.509;17.509;71.090;91.558;34.628;19.124;50.564;1.547;0.764;0.438;1.438;0.028;5.204;96.762;96.632;36.417;3.084;0.910;3.084;0.002;1.000;5.428;0.163;0;2;31.817;31.819;nan;nan;nan;28388;1;0;0;0;0;0;0
267;1;1;1;IDLE;0.000;0.000;1.000;2808.019944;2808.023085;2808.059627;2808.117440;805449;805449;805449;10069;22;12887184;12887224;100.000;597.056;597.056;6.834;7.500;3092.934;4.056;0.000;0.000;6.779;7.872;0.002;18.707;18.707;72.770;94.355;36.542;19.826;51.192;3.565;0.995;0.449;1.736;0.034;3.141;97.496;95.187;29.091;4.242;1.118;4.242;0.009;0.297;5.773;0.173;0;2;33.793;33.794;nan;nan;nan;28388;1;0;0;0;0;0;0
268;1;1;1;IDLE;0.000;0.000;1.000;2808.054062;2808.057364;2808.094850;2808.153423;805329;805329;805329;10067;21;12885264;12885304;100.000;588.013;588.013;6.473;7.107;3092.473;4.279;0.000;0.000;6.237;9.019;0.002;19.536;19.536;74.146;96.059;37.487;20.338;52.115;3.385;0.841;0.443;1.533;0.036;3.301;99.360;97.837;34.279;0.946;1.107;0.946;0.003;0.313;5.895;0.177;0;2;31.605;31.606;nan;nan;nan;26884;1;0;0;0;0;0;0
269;1;1;1;IDLE;0.000;0.000;1.000;2808.086841;2808.089962;2808.124866;2808.184096;805419;805419;805419;10068;21;12886704;12886744;100.000;603.887;603.887;6.609;7.243;3092.819;4.130;0.000;0.000;6.109;6.959;0.003;17.198;17.198;72.794;94.134;34.904;18.269;49.272;3.390;0.789;0.436;1.461;0.033;3.121;97.255;95.177;32.598;0.735;1.084;0.735;0.003;0.493;5.953;0.179;0;2;35.512;35.513;nan;nan;nan;27448;1;0;0;0;0;0;0
270;1;1;1;IDLE;0.000;0.000;1.000;2808.121102;2808.124216;2808.164012;2808.218672;804474;804474;804474;10056;22;12871584;12871624;100.000;576.573;576.573;6.699;7.364;3089.190;4.249;0.000;0.000;6.849;10.021;0.003;21.120;21.120;72.131;94.456;39.796;22.359;53.070;3.582;0.761;0.438;2.032;0.036;3.114;97.570;96.419;34.254;0.921;1.074;0.921;0.002;0.598;6.182;0.185;0;2;30.101;30.102;nan;nan;nan;27824;1;0;0;0;0;0;0
271;1;1;1;IDLE;0.000;0.000;1.000;2808.154155;2808.157256;2808.190931;2808.250352;796101;796101;796101;9952;103;12737616;12737656;100.000;606.969;606.969;32.508;35.700;3057.037;3.946;0.000;0.000;5.092;6.937;0.009;15.975;15.975;72.111;93.097;33.676;17.159;47.436;2.189;0.770;0.479;1.625;0.029;3.101;96.197;94.766;33.040;0.294;1.025;0.294;0.002;0.658;5.913;0.177;0;2;34.672;34.675;nan;nan;nan;135360;1;0;0;0;0;0;0
272;1;1;1;IDLE;0.000;0.000;1.000;2808.187490;2808.190658;2808.227845;2808.285527;805073;805073;805073;10064;22;12881168;12881208;100.000;583.828;583.828;6.789;7.454;3091.490;4.280;0.000;0.000;5.915;8.703;0.001;18.898;18.898;72.805;94.869;37.187;19.920;50.819;3.262;0.751;0.439;1.429;0.034;3.168;98.037;96.608;33.403;0.069;0.965;0.069;0.002;0.503;5.919;0.178;0;2;31.206;31.208;nan;nan;nan;28200;1;0;0;0;0;0;0
273;1;1;1;IDLE;0.000;0.000;1.000;2808.219858;2808.223036;2808.258532;2808.316892;797204;797204;797204;9966;18;12755264;12755304;100.000;602.490;602.490;5.706;6.247;3061.273;4.010;0.000;0.000;6.126;7.311;0.002;17.447;17.447;72.685;93.856;35.496;18.589;49.152;3.464;0.784;0.450;1.394;0.034;3.178;97.034;94.639;32.378;0.956;0.965;0.956;0.002;0.884;5.973;0.179;0;2;34.303;34.304;nan;nan;nan;23688;1;0;0;0;0;0;0
274;1;1;1;IDLE;0.000;0.000;1.000;2808.254187;2808.258015;2808.295317;2808.350937;805139;805139;805139;10065;18;12882224;12882264;100.000;584.398;584.398;5.526;6.066;3091.743;4.348;0.000;0.000;5.440;9.018;0.002;18.805;18.805;70.878;92.922;37.302;20.237;50.413;2.322;0.760;0.440;1.886;0.032;3.828;96.750;95.351;34.979;1.646;1.007;1.646;0.002;0.798;5.844;0.175;0;2;30.589;30.591;nan;nan;nan;22936;1;0;0;0;0;0;0
275;1;1;1;IDLE;0.000;0.000;1.000;2808.287251;2808.290490;2808.324382;2808.384294;808073;808073;808073;10101;20;12929168;12929208;100.000;611.152;611.152;6.203;6.805;3103.010;3.975;0.000;0.000;5.226;7.010;0.003;16.212;16.212;72.649;93.805;33.892;17.283;47.833;2.480;0.780;0.458;1.470;0.038;3.238;97.043;95.375;32.474;0.859;0.998;0.859;0.003;0.497;5.693;0.171;0;2;33.561;33.563;nan;nan;nan;25756;1;0;0;0;0;0;0
276;1;1;1;IDLE;0.000;0.000;1.000;2808.321025;2808.324622;2808.359284;2808.419975;813584;813584;813584;10170;20;13017344;13017384;100.000;608.019;608.019;6.248;6.851;3124.172;4.295;0.000;0.000;4.865;7.834;0.003;16.994;16.994;73.943;95.353;34.661;17.822;49.029;2.246;0.763;0.436;1.395;0.025;3.598;98.951;97.723;34.133;0.800;0.986;0.800;0.011;0.540;5.491;0.165;0;2;32.840;32.841;nan;nan;nan;25944;1;0;0;0;0;0;0
277;1;1;1;IDLE;0.000;0.000;1.000;2808.353439;2808.356477;2808.391725;2808.420047;812306;812306;812306;10154;22;12996896;12996936;100.000;608.867;608.867;6.970;7.635;3119.265;4.375;0.000;0.000;6.427;7.193;0.002;17.995;17.995;42.223;63.569;35.248;28.308;51.054;3.293;0.952;0.439;1.708;0.035;3.038;66.607;64.461;31.855;1.478;1.016;1.478;0.002;0.278;5.732;0.172;0;2;35.439;35.441;nan;nan;nan;28952;1;0;0;0;0;0;0
278;1;1;1;IDLE;0.000;0.000;1.000;2808.387614;2808.390812;2808.429989;2808.451857;817500;817500;817500;10219;22;13080000;13080040;100.000;574.462;574.462;6.970;7.635;3139.210;4.459;0.000;0.000;6.334;9.366;0.004;20.158;20.158;38.276;61.046;39.177;33.022;51.455;3.421;0.760;0.434;1.683;0.035;3.198;64.243;62.938;34.335;1.001;1.016;1.001;0.007;0.700;5.893;0.177;0;2;31.145;31.148;nan;nan;nan;28952;1;0;0;0;0;0;0
279;1;1;1;IDLE;0.000;0.000;1.000;2808.420402;2808.423581;2808.459702;2808.519760;824803;824803;824803;10311;24;13196848;13196888;100.000;600.964;600.964;7.331;8.058;3167.253;4.188;0.000;0.000;5.167;8.780;0.004;18.135;18.135;74.219;96.179;36.121;18.855;50.206;2.333;0.816;0.513;1.473;0.032;3.179;99.358;97.507;32.769;0.564;0.987;0.564;0.002;0.211;5.716;0.171;0;2;33.350;33.351;nan;nan;nan;30456;1;0;0;0;0;0;0
280;1;1;1;IDLE;0.000;0.000;1.000;2808.454254;2808.457549;2808.492657;2808.552422;813944;813944;813944;10175;23;13023104;13023144;100.000;597.155;597.155;7.195;7.892;3125.555;4.117;0.000;0.000;4.879;7.890;0.011;16.886;16.886;73.064;94.873;35.108;17.798;48.097;2.207;0.782;0.439;1.418;0.033;3.296;98.169;96.836;33.968;0.635;0.965;0.635;0.003;0.527;5.513;0.165;0;2;34.988;34.991;nan;nan;nan;29892;1;0;0;0;0;0;0
281;1;1;1;IDLE;0.000;0.000;1.000;2808.487727;2808.490960;2808.529869;2808.552522;815307;815307;815307;10192;23;13044912;13044952;100.000;581.393;581.393;7.285;7.982;3130.788;4.612;0.000;0.000;6.325;10.021;0.002;20.958;20.958;39.125;61.562;38.909;34.044;53.865;3.253;0.773;0.440;1.823;0.035;3.233;64.795;63.603;33.411;0.078;0.910;0.078;0.002;0.122;5.722;0.172;0;2;32.569;32.571;nan;nan;nan;30268;1;0;0;0;0;0;0
282;1;1;1;IDLE;0.000;0.000;1.000;2808.520523;2808.523660;2808.562945;2808.618793;816329;816329;816329;10205;21;13061264;13061304;100.000;590.446;590.446;6.609;7.243;3134.713;4.152;0.000;0.000;6.600;10.003;0.004;20.755;20.755;73.013;95.134;39.285;21.817;52.831;3.440;0.901;0.436;1.788;0.034;3.136;98.270;96.541;32.699;0.634;0.893;0.634;0.002;0.559;5.948;0.178;0;2;32.325;32.326;nan;nan;nan;27448;1;0;0;0;0;0;0
283;1;1;1;IDLE;0.000;0.000;1.000;2808.554026;2808.557259;2808.594511;2808.618867;813249;813249;813249;10166;21;13011984;13012024;100.000;591.818;591.818;6.654;7.288;3122.886;4.203;0.000;0.000;5.993;8.506;0.003;18.701;18.701;39.621;61.608;37.252;30.355;50.201;3.232;0.844;0.442;1.437;0.037;3.232;64.841;63.281;33.599;0.266;0.853;0.266;0.004;0.763;5.964;0.179;0;2;32.783;32.785;nan;nan;nan;27636;1;0;0;0;0;0;0
284;1;1;1;IDLE;0.000;0.000;1.000;2808.587116;2808.590234;2808.627662;2808.683844;809333;809333;809333;10117;22;12949328;12949368;100.000;571.792;571.792;6.744;7.409;3107.848;4.252;0.000;0.000;5.877;8.583;0.005;18.713;18.713;70.962;93.610;37.428;19.991;49.998;3.091;0.800;0.439;1.513;0.034;3.118;96.727;94.924;32.975;0.358;0.822;0.358;0.002;0.317;5.947;0.178;0;2;34.019;34.021;nan;nan;nan;28012;1;0;0;0;0;0;0
285;1;1;1;IDLE;0.000;0.000;1.000;2808.620698;2808.623859;2808.662042;2808.719352;815482;815482;815482;10194;22;13047712;13047752;100.000;584.112;584.112;6.970;7.635;3131.460;4.303;0.000;0.000;6.844;8.880;0.002;20.027;20.027;73.155;95.493;38.184;20.972;52.449;3.465;0.997;0.439;1.906;0.038;3.161;98.654;97.100;33.625;0.291;0.789;0.291;0.013;0.108;6.180;0.185;0;2;30.678;30.679;nan;nan;nan;28952;1;0;0;0;0;0;0
286;1;1;1;IDLE;0.000;0.000;1.000;2808.653266;2808.656844;2808.691386;2808.751447;814633;814633;814633;10183;104;13034128;13034168;100.000;593.395;593.395;32.778;36.002;3128.200;3.994;0.000;0.000;5.015;7.155;0.007;16.164;16.164;72.637;94.603;34.542;17.086;46.795;2.186;0.794;0.477;1.528;0.029;3.577;98.180;95.861;32.985;0.348;0.762;0.348;0.003;0.403;5.891;0.177;0;2;35.116;35.120;nan;nan;nan;136488;1;0;0;0;0;0;0
287;1;1;1;IDLE;0.000;0.000;1.000;2808.687710;2808.691363;2808.730090;2808.751515;814941;814941;814941;10187;22;13039056;13039096;100.000;595.711;595.711;6.970;7.635;3129.383;4.422;0.000;0.000;6.067;9.777;0.002;20.267;20.267;38.264;60.152;38.727;33.692;52.332;3.354;0.775;0.437;1.467;0.033;3.653;63.805;62.596;34.519;1.186;0.788;1.186;0.002;0.991;5.940;0.178;0;2;31.130;31.131;nan;nan;nan;28952;1;0;0;0;0;0;0
288;1;1;1;IDLE;0.000;0.000;1.000;2808.719518;2808.722573;2808.759402;2808.820238;818847;818847;818847;10236;18;13101552;13101592;100.000;596.131;596.131;5.526;6.066;3144.382;4.059;0.000;0.000;5.135;9.015;0.003;18.209;18.209;75.687;97.665;36.829;18.644;49.441;2.344;0.796;0.478;1.487;0.029;3.055;100.721;97.986;31.210;2.123;0.872;2.123;0.003;0.698;5.741;0.172;0;2;34.125;34.128;nan;nan;nan;22936;1;0;0;0;0;0;0
289;1;1;1;IDLE;0.000;0.000;1.000;2808.753988;2808.757213;2808.793753;2808.851672;824052;824052;824052;10301;16;13184832;13184872;100.000;599.282;599.282;4.984;5.462;3164.369;4.594;0.000;0.000;5.273;8.281;0.002;18.147;18.147;72.458;94.459;36.540;19.212;49.664;2.283;0.780;0.463;1.715;0.033;3.225;97.684;96.086;34.640;1.307;0.899;1.307;0.002;0.983;5.629;0.169;0;2;34.762;34.763;nan;nan;nan;20680;1;0;0;0;0;0;0
290;1;1;1;IDLE;0.000;0.000;1.000;2808.787625;2808.791256;2808.830569;2808.885369;835458;835458;835458;10444;20;13367328;13367368;100.000;580.304;580.304;6.203;6.805;3208.168;4.737;0.000;0.000;5.921;10.020;0.002;20.677;20.677;71.078;94.113;39.313;21.971;52.597;3.218;0.784;0.437;1.452;0.029;3.631;97.744;96.449;34.043;0.709;0.887;0.709;0.002;0.335;5.706;0.171;0;2;31.118;31.120;nan;nan;nan;25756;1;0;0;0;0;0;0
291;1;1;1;IDLE;0.000;0.000;1.000;2808.819768;2808.822786;2808.860639;2808.918645;819605;819605;819605;10246;20;13113680;13113720;100.000;614.537;614.537;6.338;6.941;3147.293;3.931;0.000;0.000;5.187;11.026;0.003;20.144;20.144;74.520;95.859;37.853;21.015;53.217;2.263;0.801;0.478;1.615;0.030;3.018;98.877;96.393;31.530;1.803;0.944;1.803;0.002;0.298;5.579;0.167;0;2;35.752;35.753;nan;nan;nan;26320;1;0;0;0;0;0;0
292;1;1;1;IDLE;0.000;0.000;1.000;2808.853737;2808.857002;2808.895719;2808.952749;827799;827799;827799;10348;21;13244784;13244824;100.000;593.831;593.831;6.383;7.017;3178.758;4.270;0.000;0.000;6.030;10.019;0.003;20.319;20.319;73.443;95.747;38.718;21.222;52.480;3.348;0.776;0.433;1.437;0.036;3.265;99.012;97.163;34.216;0.883;0.940;0.883;0.002;0.361;5.697;0.171;0;2;32.939;32.944;nan;nan;nan;26508;1;0;0;0;0;0;0
293;1;1;1;IDLE;0.000;0.000;1.000;2808.886810;2808.890388;2808.926793;2808.984120;830771;830771;830771;10385;22;13292336;13292376;100.000;614.740;614.740;6.834;7.500;3190.170;4.324;0.000;0.000;6.597;8.017;0.004;18.937;18.937;72.110;93.732;36.405;20.203;52.017;3.428;0.947;0.459;1.726;0.037;3.578;97.311;95.201;33.386;0.053;0.885;0.053;0.003;0.166;5.927;0.178;0;2;33.968;33.970;nan;nan;nan;28388;1;0;0;0;0;0;0
294;1;1;1;IDLE;0.000;0.000;1.000;2808.920573;2808.923762;2808.961526;2809.020244;835004;835004;835004;10438;23;13360064;13360104;100.000;585.148;585.148;7.150;7.847;3206.425;4.374;0.000;0.000;6.113;8.671;0.003;19.157;19.157;73.651;96.483;37.764;19.855;50.728;3.404;0.780;0.438;1.456;0.034;3.188;99.671;97.992;33.374;0.040;0.832;0.040;0.011;0.137;5.979;0.179;0;2;31.260;31.261;nan;nan;nan;29704;1;0;0;0;0;0;0
295;1;1;1;IDLE;0.000;0.000;1.000;2808.953137;2808.956508;2808.993950;2809.051141;814967;814967;814967;10188;23;13039472;13039512;100.000;602.903;602.903;7.060;7.756;3129.483;3.973;0.000;0.000;5.954;9.002;0.003;18.930;18.930;73.005;94.633;37.442;20.003;50.556;3.234;0.801;0.451;1.434;0.035;3.371;98.004;95.555;32.746;0.587;0.817;0.587;0.003;0.855;5.977;0.179;0;2;35.293;35.294;nan;nan;nan;29328;1;0;0;0;0;0;0
296;1;1;1;IDLE;0.000;0.000;1.000;2808.987567;2808.991010;2809.031038;2809.084675;818656;818656;818656;10234;23;13098496;13098536;100.000;572.486;572.486;7.060;7.756;3143.649;4.416;0.000;0.000;6.326;10.024;0.003;20.767;20.767;70.784;93.664;40.028;22.171;51.880;3.545;0.796;0.438;1.512;0.034;3.444;97.108;95.755;34.503;1.169;0.839;1.169;0.002;0.795;6.069;0.182;0;2;30.122;30.124;nan;nan;nan;29328;1;0;0;0;0;0;0
297;1;1;1;IDLE;0.000;0.000;1.000;2809.020019;2809.022924;2809.059103;2809.118051;819807;819807;819807;10248;22;13116912;13116952;100.000;640.839;640.839;6.744;7.409;3148.068;3.755;0.000;0.000;5.090;10.018;0.002;18.863;18.863;74.658;95.127;36.179;19.830;52.139;2.155;0.803;0.471;1.634;0.028;2.905;98.032;95.798;31.914;1.419;0.875;1.419;0.002;0.599;5.827;0.175;0;2;35.586;35.587;nan;nan;nan;28012;1;0;0;0;0;0;0
298;1;1;1;IDLE;0.000;0.000;1.000;2809.053738;2809.056895;2809.094186;2809.118113;814766;814766;814766;10185;21;13036256;13036296;100.000;597.889;597.889;6.654;7.288;3128.711;4.115;0.000;0.000;5.944;9.020;0.002;19.078;19.078;39.414;61.218;37.291;31.165;51.161;3.292;0.782;0.430;1.404;0.035;3.157;64.375;62.527;33.970;0.637;0.860;0.637;0.004;0.519;5.861;0.176;0;2;32.881;32.883;nan;nan;nan;27636;1;0;0;0;0;0;0
299;1;1;1;IDLE;0.000;0.000;1.000;2809.086840;2809.089989;2809.127263;2809.175408;809259;809259;809259;10116;22;12948144;12948184;100.000;596.811;596.811;6.879;7.545;3107.564;4.414;0.000;0.000;6.334;9.021;0.002;19.768;19.768;63.724;85.419;37.274;23.142;53.034;3.357;0.845;0.438;1.658;0.035;3.149;88.569;86.489;33.094;0.239;0.821;0.239;0.002;0.222;5.984;0.180;0;2;33.222;33.223;nan;nan;nan;28576;1;0;0;0;0;0;0
300;1;1;1;IDLE;0.000;0.000;1.000;2809.120352;2809.123575;2809.157329;2809.197453;812212;812212;812212;10153;22;12995392;12995432;100.000;592.016;592.016;6.970;7.635;3118.904;4.255;0.000;0.000;5.923;5.011;0.001;15.189;15.189;51.927;73.878;33.754;20.560;45.000;3.276;0.779;0.433;1.404;0.032;3.223;77.101;75.201;33.587;0.253;0.786;0.253;0.002;0.865;5.972;0.179;0;2;23.086;23.088;nan;nan;nan;28952;1;0;0;0;0;0;0
